name,init,HP,AC
Satyr Thornbearer (MOT),+4,7d8+7,15
Scaladar (WDMM),+0,7d12+49,19
Scarecrow (MM'14),+1,8d8,11
Scarecrow (MM'25),+3,6d8,11
Scarecrow (WttHC),+3,6d8,11
Scholarly Agent (CRCotN),+1,4d8+4,11
Scholarly Excavator (CRCotN),+2,9d8+27,16
Scholarly Mastermind (CRCotN),+2,15d8+15,12
Scion of Grolantor (BGG),+2,23d20+161,18
Scion of Memnor (BGG),+4,32d20+320,20
Scion of Skoraeus (BGG),+5,24d20+192,19
Scion of Stronmaus (BGG),+5,32d20+320,20
Scion of Surtur (BGG),+3,28d20+252,20
Scion of Thrym (BGG),+3,27d20+216,19
Scorchbringer Guard (GGR),+2,2d8+2,16
Scorpion (MM'14),+0,1d4-1,11
Scorpion (MM'25),+0,1d4-1,11
Scout (MM'14),+2,3d8+3,13
Scout (MM'25),+2,3d8+3,13
Scout Captain (MM'25),+5,12d8+12,15
Scrag (TftYP),+1,8d10+40,15
Scufflecup Teacup (SCC),+2,2d4,12
Scuttling Serpentmaw (CRCotN),+2,10d6+30,17
Sea Elf (SKT),+1,2d8+2,11
Sea Elf Scout (DSotDQ),+2,3d8+3,13
Sea Fury (EGW),+2,14d8+42,14
Sea Hag (MM'14),+1,7d8+21,14
Sea Hag (MM'25),+1,7d8+21,14
Sea Horse (MM'14),+1,1d4-1,11
Sea Lion (TftYP),+2,12d10+24,15
Sea Spawn (MPMM),-1,5d8+10,11
Sea Spawn (VGM),-1,5d8+10,11
Seahorse (MM'25),+1,1d4-1,12
Seal (IDRotF),+1,2d8,11
Sentient Gray Ooze (TftYP),-2,3d8+9,8
Sentient Ochre Jelly (TftYP),-2,6d10+12,8
Sentinel Marshal (EFA),+10,20d8+20,16
Septon Modron (MPP),+2,24d10+72,17
Sergeant (ERLW),+1,2d8+2,16
Sergeant (WDH),+1,2d8+2,16
Servitor Thrull (GGR),+1,4d6+8,11
Setessan Hoplite (MOT),+3,9d8+18,16
Shadar-kai Gloom Weaver (MPMM),+4,16d8+32,14
Shadar-kai Shadow Dancer (MPMM),+3,13d8+13,15
Shadar-kai Soul Monger (MPMM),+3,21d8+42,15
Shadow (MM'14),+2,3d8+3,12
Shadow (MM'25),+2,5d8+5,12
Shadow (WttHC),+2,5d8+5,12
Shadow Assassin (WDMM),+4,12d8+24,14
Shadow Dancer (MTF),+3,13d8+13,15
Shadow Demon (MM'14),+3,12d8+12,13
Shadow Demon (MM'25),+3,12d8+12,14
Shadow Dragon (MM'25),+14,18d12+72,16
Shadow Horror (GGR),+3,16d10+32,13
Shadow Mastiff (MPMM),+2,6d8+6,12
Shadow Mastiff (VGM),+2,6d8+6,12
Shadow Mastiff Alpha (MPMM),+2,8d8+8,12
Shadow Spirit (TCE),+3,(manual),11 (+)
Shadow-Marked Agent (EFA),+5,24d8+24,17
Shadowghast (EGW),+8,9d8+9,15
Shadowmoor Giant (LFL),+2,15d12+75,14
Shadrix Silverquill (SCC),+2,22d20+132,21
Shambling Mound (MM'14),-1,16d10+48,15
Shambling Mound (MM'25),-1,13d10+39,15
Shapechanged Roper (WDMM),-1,11d10+33,20
Shard Shunner (WDH),+2,6d6+6,12
Sharkbody Abomination (EGW),+1,6d10+12,12
Shator Demodand (MPP),+2,23d10+69,19
Sheep (SKT),+0,1d6,10
Shell Shark (GoS),+1,5d8+10,18
Shemeshka (MPP),+2,25d8+50,17
Shield Dwarf Guard (SKT),+1,2d8+2,16
Shield Dwarf Noble (SKT),+1,2d8,15
Shield Guardian (MM'14),-1,15d10+60,17
Shield Guardian (MM'25),-1,15d10+60,17
Shifter (ERLW),+3,3d8+6,14
Shoggoth (RHW),+7,15d12+75,15
Shoosuva (MPMM),+1,16d10+48,14
Shoosuva (VGM),+1,13d10+39,14
Shrieker (MM'14),-4,3d8,5
Shrieker Fungus (MM'25),-4,3d8,5
Shrieker Fungus (WttHC),-4,3d8,5
Sibriex (MPMM),-3,12d12+72,19
Sibriex (MTF),-3,12d12+72,19
Silver Dragon Wyrmling (MM'14),+0,6d8+18,17
Silver Dragon Wyrmling (MM'25),+2,6d8+18,17
Silver Greatwyrm (FTD),+3,29d20+261,22
Silverquill Apprentice (SCC),+2,8d8+8,12
Silverquill Pledgemage (SCC),+3,12d8+12,13
Silverquill Professor of Radiance (SCC),+2,15d8+30,12
Silverquill Professor of Shadow (SCC),+2,15d8+30,12
Simic Merfolk (GGR),+1,2d8+2,11
Sir Jared (BMT),+1,12d8+36,20
Sire of Insanity (GGR),-2,15d12+60,17
Sivak Draconian (DSotDQ),+0,6d10+24,16
Sivis Scribe (EFA),+2,16d6,15
Skeletal Alchemist (GoS),+1,5d8+10,11
Skeletal Bloodfin (CRCotN),+2,11d10+33,16
Skeletal Juggernaut (GoS),+2,19d10+38,13
Skeletal Knight (DSotDQ),+0,15d8+45,18
Skeletal Rats (BGDIA),+0,7d8-7,10
Skeletal Riding Horse (DIP),+0,2d10+2,10
Skeletal Swarm (GoS),+2,8d10+16,13
Skeleton (MM'14),+2,2d8+4,13
Skeleton (MM'25),+3,2d8+4,14
Skeleton Key (ToA),+2,2d8+4,13
Skittering Horror (GGR),+3,24d12+72,17
Skitterwidget (CM),+2,10d8+40,18
Skulk (MPMM),+4,4d8,14
Skulk (MTF),+4,4d8,14
Skull Flier (SLW),+2,3d8,16
Skull Lasher of Myrkul (BGDIA),+2,5d8+10,12
Skull Lord (MPMM),+3,15d8+45,18
Skull Lord (MTF),+3,14d8+42,18
Skum (GoS),+0,11d8+44,14
Skyjek Roc (GGR),+1,5d10+10,15
Skyswimmer (GGR),+2,16d20+48,18
Skyweaver (PotA),+2,8d8+8,12 or 15
Slaad Tadpole (MM'14),+2,4d4,12
Slaad Tadpole (MM'25),+2,3d4,12
Sled Dog (RoT),+2,2d8+2,13
Slithering Bloodfin (CRCotN),+2,11d10+33,16
Slithering Tracker (MPMM),+4,6d8+12,14
Slithering Tracker (VGM),+4,5d8+10,14
Smoke Mephit (MM'14),+2,5d6+5,12
Smoke Mephit (MM'25),+2,3d6+3,12
Snake Horror (RoT),+1,8d8+24,20
Sneak (HoL),+1,2d6+2,13
Snow Golem (IDRotF),-2,6d8+12,8
Snow Leopard (TftYP),+2,5d10+10,12
Snow Maiden (CoS),+2,5d8,12
Snowy Owlbear (IDRotF),+1,7d10+21,13
Society of Sensation Muse (MPP),+3,8d8+8,14
Solar (MM'14),+6,18d10+144,21
Solar (MM'25),+20,22d10+176,21
Solar Bastion Knight (BMT),+0,20d8+60,20
Solar Dragon Wyrmling (BAM),+2,6d8+24,15
Soldier (GGR),+1,3d8+3,18
Sorrowfish (CRCotN),+3,1d4-1,13
Soul Monger (MTF),+3,19d8+38,15
Soul Shaker (JttRC),-1,8d10+32,13
Space Clown (BAM),+3,9d8+18,13
Space Eel (BAM),+4,2d6,14
Space Guppy (BAM),+3,1d6,13
Space Hamster (BAM),+5,4d4,15
Space Hamster (WDMM),+0,1d4-1,10
Space Mollymawk (BAM),+2,1d6,12
Space Swine (BAM),+1,4d8+4,11
Spawn of Kyuss (MPMM),+0,9d8+36,10
Spawn of Kyuss (VGM),+0,9d8+36,10
Speaker Devil (ABH),+4,18d10+90,17
Spectator (MM'14),+2,6d8+12,14
Spectator (MM'25),+2,7d8+14,14
Specter (MM'14),+2,5d8,12
Specter (MM'25),+2,5d8,12
Spectral Cloud (BGG),+1,18d12+72,11
Spellcaster (ESK),+1,2d8,12
Spellcaster (Healer) (DC),+1,12d8,13
Spellcaster (Healer) (SDW),+1,10d8,13
Spellcaster (Healer) (SLW),+1,8d8,13
Spellcaster (Mage) (DC),+1,12d8,13
Spellcaster (Mage) (SDW),+1,10d8,13
Spellcaster (Mage) (SLW),+1,8d8,13
Sperm Whale (IDRotF),-1,14d20+42,13
Sphinx of Judgment (GGR),+2,16d10+48,17
Sphinx of Lore (MM'25),+10,20d10+60,17
Sphinx of Secrets (MM'25),+5,16d10+48,16
Sphinx of Valor (MM'25),+12,19d10+95,17
Sphinx of Wonder (MM'25),+3,7d4+7,13
Spider (MM'14),+2,1d4-1,12
Spider (MM'25),+2,1d4-1,12
Spiderdragon (VEoR),+4,16d12+48,17
Spiked Tomb Guardian (ToA),-1,11d8+44,17
Spined Devil (MM'14),+2,5d6+5,13
Spined Devil (MM'25),+2,10d6+10,13
Spirit Dragon Wyrmling (FRAiF),+3,8d8+16,16
Spirit Naga (MM'14),+3,10d10+20,15
Spirit Naga (MM'25),+3,18d10+36,17
Spirit Statue Mascot (SCC),-1,4d8+8,14
Spirit Troll (MPMM),+3,20d10+20,17
Spirit Troll (MTF),+3,15d10+15,17
Spitting Mimic (IDRotF),+1,10d10+30,14
Splugoth the Returned (AI),+2,6d6+6,15
Spore of Moander (FRAiF),-1,20d12+100,19
Spore Servant Octopus (DoSI),+3,8d10+8,11
Spotted Lion (BGG),+2,7d12+21,15
Spring Eladrin (MPMM),+3,22d8+66,19
Spring Eladrin (MTF),+3,17d8+51,19
Sprite (MM'14),+4,1d4,15
Sprite (MM'25),+4,4d4,15
Sprite Skirmisher (HotB),+4,4d4,15
Spy (MM'14),+2,6d8,12
Spy (MM'25),+4,6d8,12
Spy Master (MM'25),+9,25d8+25,19
Squire (HoL),+0,2d8+2,12
Ssurran Defiler (BAM),+1,7d8+21,16
Ssurran Poisoner (BAM),+1,4d8+4,16
Stalker of Baphomet (BGG),+3,16d12+96,17
Star Angler (VEoR),+2,14d10+42,15
Star Spawn Grue (MPMM),+1,5d6,11
Star Spawn Grue (MTF),+1,5d6,11
Star Spawn Hulk (MPMM),-1,13d10+65,16
Star Spawn Hulk (MTF),-1,13d10+65,16
Star Spawn Larva Mage (MPMM),+1,16d8+96,16
Star Spawn Larva Mage (MTF),+1,16d8+96,16
Star Spawn Mangler (MPMM),+9,13d8+13,14
Star Spawn Mangler (MTF),+4,13d8+13,14
Star Spawn Seer (MPMM),+1,18d8+72,17
Star Spawn Seer (MTF),+1,18d8+72,17
Starlight Apparition (BAM),+0,16d8,10
Statue of Talos (SLW),+0,14d10+70,17
Statue of Vergadain (WDMM),-1,17d10+85,17
Steam Mephit (MM'14),+0,6d6,10
Steam Mephit (MM'25),+0,5d6,10
Steel Defender (EFA),+1,(manual),12 (+)
Steel Defender (TCE),+1,(manual),15
Steel Predator (MPMM),+3,18d10+108,20
Steel Predator (MTF),+3,18d10+108,20
Stegosaurus (MPMM),-1,8d12+24,13
Stegosaurus (VGM),-1,8d12+24,13
Stench Kow (MPMM),+0,2d10+4,10
Stench Kow (VGM),+0,2d10+4,10
Stirge (MM'14),+3,1d4,14
Stirge (MM'25),+3,2d4,13
Stomping Foot (OoW),+2,1d4,12
Stone Cursed (MPMM),-2,3d8+6,17
Stone Cursed (MTF),-2,3d8+4,17
Stone Defender (MTF),+0,7d8+21,16
Stone Dragon Statue (TftYP),-1,17d10+85,17
Stone Giant (MM'14),+2,11d12+55,17
Stone Giant (MM'25),+5,11d12+55,17
Stone Giant Dreamwalker (MPMM),+2,14d12+70,18
Stone Giant Dreamwalker (VGM),+2,14d12+70,18
Stone Giant of Evil Earth (BGG),+1,11d12+66,20
Stone Giant Rockspeaker (BGG),+2,24d12+120,19
Stone Giant Statue (SKT),-1,17d12+85,17
Stone Golem (MM'14),-1,17d10+85,17
Stone Golem (MM'25),+3,21d10+105,18
Stone Juggernaut (ToA),+1,15d10+75,15
Stone Warrior (PotA),-1,17d10+85,17
Stonecloak (WDMM),-1,17d10+85,17
Stonemelder (PotA),+0,10d8+30,17
Storm Crab (BGG),+0,10d20+50,18
Storm Giant (MM'14),+7,20d12+100,16
Storm Giant (MM'25),+2,20d12+100,16
Storm Giant Quintessent (MPMM),+2,20d12+100,12
Storm Giant Quintessent (VGM),+2,20d12+100,12
Storm Giant Skeleton (CM),+2,24d12+48,13
Storm Giant Tempest Caller (BGG),+2,27d12+135,17
Storm Herald (BGG),+2,23d12+138,16
Strahd Skeleton (RHW),+1,10d8+20,16
Strahd von Zarovich (RHW),+9,24d8+96,16
Strahd Zombie (CoS),-2,4d8+12,8
Strigoi (RHW),+2,7d8+21,16
Strigoi (VRGR),+2,7d8+21,16
Strixhaven Campus Guide (SCC),+2,7d6+7,17
Su-monster (ToA),+2,5d8+5,12
Succubus (MM'14),+3,12d8+12,15
Succubus (MM'25),+3,13d8+13,15
Sul Khatesh (ERLW),+5,50d10+200,22
Summer Eladrin (MPMM),+5,22d8+66,19
Summer Eladrin (MTF),+5,17d8+51,19
Sunder Shaman (GGR),+2,12d12+60,20
Sunfly (MPP),+3,1d4,13
Svirfneblin Wererat (OotA),+2,6d8+6,12
Swanmay (FRAiF),+4,11d8+22,14
Swarm of Animated Books (CM),+1,4d8+4,12
Swarm of Bats (MM'14),+2,5d8,12
Swarm of Bats (MM'25),+2,2d10,12
Swarm of Beetles (MM'14),+1,5d8,12
Swarm of Books (WDH),+2,5d8,12
Swarm of Campestris (WBtW),-1,6d8,12
Swarm of Centipedes (MM'14),+1,5d8,12
Swarm of Corrupted Rats (WttHC),+2,6d8,12
Swarm of Cranium Rats (MPMM),+2,17d8,12
Swarm of Cranium Rats (VGM),+2,8d8,12
Swarm of Crawling Claws (MM'25),+2,11d8,12
Swarm of Dretches (MM'25),+0,6d10+12,12
Swarm of Gibberlings (QftIS),+2,7d10,12
Swarm of Gremishkas (RHW),+2,7d4+14,14
Swarm of Gremishkas (VRGR),+2,7d6,12
Swarm of Hoard Scarabs (FTD),+3,7d8,14
Swarm of Infesting Insects (RHW),+2,6d8+6,13
Swarm of Insects (MM'14),+1,5d8,12
Swarm of Insects (MM'25),+1,3d8+6,11
Swarm of Larvae (MM'25),+0,3d10+6,13
Swarm of Lemures (MM'25),-1,6d10+12,12
Swarm of Maggots (VRGR),+1,5d8,11
Swarm of Mechanical Spiders (WDH),+1,5d8,12
Swarm of Piranhas (MM'25),+3,8d8-8,13
Swarm of Poisonous Snakes (MM'14),+4,8d8,14
Swarm of Quippers (MM'14),+3,8d8-8,13
Swarm of Rats (MM'14),+0,7d8-7,10
Swarm of Rats (MM'25),+0,4d8-4,10
Swarm of Ravenous Insects (RHW),+2,6d8+12,13
Swarm of Ravens (MM'14),+2,7d8-7,12
Swarm of Ravens (MM'25),+2,2d8+2,12
Swarm of Rot Grubs (MPMM),-1,5d8,8
Swarm of Rot Grubs (VGM),-1,5d8,8
Swarm of Scarabs (VRGR),+2,5d8+5,13
Swarm of Sorrowfish (CRCotN),+4,16d8+32,14
Swarm of Spiders (MM'14),+1,5d8,12
Swarm of Stirges (MM'25),+3,8d8,14
Swarm of Sunflies (MPP),+3,5d8,13
Swarm of Undead Snakes (EGW),+4,8d8,14
Swarm of Venomous Snakes (MM'25),+4,8d8,14
Swarm of Wasps (MM'14),+1,5d8,12
Swarm of Zombie Limbs (RHW),+2,4d8+8,12
Swarm of Zombie Limbs (VRGR),+0,5d8,10
Swashbuckler (MPMM),+4,12d8+12,17
Swashbuckler (VGM),+4,12d8+12,17
Swavain Basilisk (EGW),+3,10d12+20,16
Sword Wraith Commander (MPMM),+2,15d8+60,18
Sword Wraith Commander (MTF),+2,15d8+60,18
Sword Wraith Warrior (MPMM),+1,6d8+18,16
Sword Wraith Warrior (MTF),+1,6d8+18,16
Tabaxi Hunter (ToA),+3,9d8,14
Tabaxi Minstrel (ToA),+2,5d8,12
Talon Beast (BMT),+2,12d10+48,14
Tanarukk (MPMM),+1,10d8+50,14
Tanarukk (VGM),+1,10d8+50,14
Tanazir Quandrix (SCC),+2,24d20+192,21
Tarkanan Assassin (ERLW),+3,7d8+14,15
Tarkanan Marauder (EFA),+7,26d8+130,16
Tarkanan Ruffian (EFA),+1,5d8+10,13
Tarrasque (MM'14),+0,33d20+330,25
Tarrasque (MM'25),+18,34d20+340,25
Telepathic Pentacle (IDRotF),+1,15d12+75,15
Tempest Spirit (BGG),+2,17d12+85,12
Terracotta Warrior (ToA),+0,6d8+6,18
Terran Magen (NF),+3,22d8+22,21
Tharashk Hunter (EFA),+4,15d8+30,16
Thayan Apprentice (TftYP),+2,5d8+5,12 or 15
Thayan Warrior (TftYP),+1,8d8+16,16
The Angry (MTF),+0,30d8+120,18
The Bagman (VRGR),+1,8d10+40,15
The Hungry (MTF),+0,30d8+90,17
The Lonely (MTF),+1,15d8+45,16
The Lord of Blades (ERLW),+2,23d8+92,19
The Lost (MTF),+1,12d8+24,15
The Wretched (MTF),+1,4d6-4,15
Theran Chimera (MOT),+1,10d10+40,15
Thessalhydra (HftT),+1,6d12+30,14
Thorn Slinger (TftYP),+1,5d10+5,11
Thorny (VGM),+1,5d8+5,14
Thorny Vegepygmy (MPMM),+1,5d8+5,14
Thought Spy (GGR),+2,6d8,13
Thri-kreen (MM'14),+2,6d8+6,15
Thri-kreen Gladiator (BAM),+4,19d8+57,17
Thri-kreen Hunter (BAM),+3,11d8+11,16
Thri-kreen Marauder (MM'25),+2,6d8+6,15
Thri-kreen Mystic (BAM),+2,18d8+18,15
Thri-kreen Psion (MM'25),+5,23d8+46,16
Thug (MM'14),+0,5d8+10,11
Thunderbeast Skeleton (SKT),+0,8d12+16,15
Tiefling Acrobat (KftGV),+0,1d8,10
Tiger (MM'14),+2,5d10+10,12
Tiger (MM'25),+3,4d10+8,13
Time Dragon Wyrmling (MPP),+0,10d8+30,17
Tin Soldier (WBtW),+0,6d6+6,18
Tiny Servant (XGE),+3,4d4,15
Titanothere (BGG),+0,13d12+52,16
Titivilus (MPMM),+6,20d8+60,20
Titivilus (MTF),+6,17d8+51,20
Tlacatecolo (JttRC),+3,12d8+24,13
Tlexolotl (JttRC),+0,11d12+33,15
Tlincalli (MPMM),+1,10d10+30,15
Tlincalli (VGM),+1,10d10+30,15
Tomb Dwarf (ToA),+2,6d8+18,14
Tomb Guardian (ToA),-1,11d8+44,17
Tomb Tapper (IDRotF),+0,18d12+90,17
Topaz Dragon Wyrmling (FTD),+1,6d8+6,16
Topaz Greatwyrm (FTD),+2,26d20+234,21
Tortle (MPMM),+0,4d8+4,17
Tortle (MTF),+0,4d8+4,17
Tortle Druid (MPMM),+0,6d8+6,17
Tortle Druid (MTF),+0,6d8+6,17
Tough (MM'25),+1,5d8+10,12
Tough Boss (MM'25),+2,11d8+33,16
Tower Hand (QftIS),+2,4d8+4,14
Tower Sage (QftIS),+0,5d8,10 or 13
Transcendent Order Conduit (MPP),+4,15d8+30,18
Transcendent Order Instinct (MPP),+3,9d8+9,16
Transmuter (VGM),+2,9d8,12 or 15
Transmuter Wizard (MPMM),+2,11d8,12 or 15
Trapper (MPMM),+0,8d10+24,13
Trapper (VGM),+0,10d10+30,13
Treant (MM'14),-1,12d12+60,16
Treant (MM'25),+3,12d12+60,16
Treant Sapling (WBtW),-1,6d10+12,14
Tree Blight (CoS),+0,8d12+40,15
Tree Blight (MM'25),+3,10d12+50,15
Tressym (BGDIA),+2,2d4,12
Tressym (SKT),+2,2d4,12
Tri-flower Frond (ToA),+2,2d8+2,10
Tribal Warrior (MM'14),+0,2d8+2,12
Tribal Warrior Spore Servant (IDRotF),+0,2d8+2,12
Triceratops (MM'14),-1,10d12+30,13
Triceratops (MM'25),-1,12d12+36,14
Tridrone (MM'14),+1,3d8+3,15
Triton Master of Waves (MOT),+0,14d8+42,15
Triton Shorestalker (MOT),+3,5d8+10,13
Troglodyte (MM'14),+0,2d8+4,11
Troglodyte (MM'25),+0,2d8+4,11
Troglodyte Champion of Laogzed (OotA),+1,7d8+28,14
Troll (MM'14),+1,8d10+40,15
Troll (MM'25),+1,9d10+45,15
Troll Amalgam (BGG),+2,14d20+70,15
Troll Limb (MM'25),+1,4d6,13
Troll Mutate (BGG),+1,10d10+40,16
Tromokratis (MOT),+0,21d20+189,22
Trostani (GGR),+2,24d10+120,17
Tsucora Quori (ERLW),+2,8d8+32,16
Twig Blight (MM'14),+1,1d6+1,13
Twig Blight (MM'25),+2,2d6,14
Two-Headed Cerberus (MOT),+2,6d8+12,12
Two-Headed Troll (OotA),+1,8d10+40,15
Typhon (MOT),+0,17d12+85,17
Tyrannosaurus Rex (MM'14),+0,13d12+52,13
Tyrannosaurus Rex (MM'25),+3,13d12+52,13
Tyrannosaurus Zombie (ToA),-2,13d12+52,11
Udaak (EGW),+2,10d20+60,18
Ulitharid (MPMM),+1,17d10+14,15
Ulitharid (VGM),+1,17d10+14,15
Ultroloth (MM'14),+3,18d8+72,19
Ultroloth (MM'25),+8,26d8+104,19
Umber Hulk (MM'14),+1,11d10+33,18
Umber Hulk (MM'25),+4,11d10+33,18
Umbragen Shadow Walker (EFA),+4,25d8+50,14
Undead Bulette (WDMM),+0,9d10+45,17
Undead Cockatrice (OoW),+1,6d6+6,11
Undead Shambling Mound (WDMM),-1,16d10+48,15
Undead Soldier (DSotDQ),+2,6d8+18,18
Undead Spirit (PHB'24),+3,(manual),11 (+)
Undead Spirit (TCE),+3,(manual),11 (+)
Undead Tree (BGDIA),-1,12d12+60,16
Undercity Medusa (GGR),+4,16d8+48,16
Underworld Cerberus (MOT),+1,11d10+44,16
Undying Councilor (ERLW),+0,16d8+32,17
Undying Soldier (ERLW),+1,4d8+8,17
Unicorn (MM'14),+2,9d10+18,12
Unicorn (MM'25),+8,13d10+26,12
Unspeakable Horror (RHW),+4,12d12+48,13
Unspeakable Horror (VRGR),+1,10d10+40,15 or 17
Uthgardt Barbarian Leader (SKT),+2,9d8+27,14
Uthgardt Shaman (SKT),+1,7d8+7,13
Vadalis Heir (EFA),+3,8d8+16,14
Valenar Hawk (ERLW),+4,4d4,14
Valenar Hound (ERLW),+2,3d8+6,14
Valenar Steed (ERLW),+3,3d10+6,13
Vampirate (BAM),+2,5d8+20,14
Vampirate Captain (BAM),+3,10d8+40,15
Vampirate Mage (BAM),+2,8d8+32,14
Vampire (MM'14),+4,17d8+68,16
Vampire (MM'25),+14,23d8+92,16
Vampire Familiar (MM'25),+5,10d8+20,15
Vampire Infernalist (ABH),+13,23d8+69,16
Vampire Mind Flayer (RHW),+4,10d8+40,15
Vampire Nightbringer (MM'25),+4,19d8+57,16
Vampire Nosferatu (RHW),+7,9d8+45,16
Vampire Spawn (MM'14),+3,11d8+33,15
Vampire Spawn (MM'25),+3,12d8+36,16
Vampire Spellcaster (MM'14),+4,17d8+68,16
Vampire Umbral Lord (MM'25),+4,22d8+88,16
Vampire Warden (ABH),+2,21d8+96,18
Vampire Warrior (MM'14),+4,17d8+68,18
Vampiric Ixitxachitl (OotA),+4,8d8+8,16
Vampiric Ixitxachitl Cleric (OotA),+4,8d8+8,16
Vampiric Jade Statue (GoS),+2,12d10+48,14
Vampiric Mind Flayer (VRGR),+4,10d8+40,15
Vampiric Mist (MPMM),+3,4d8+12,13
Vampiric Mist (MTF),+3,4d8+12,13
Vargouille (MPMM),+2,4d4+8,12
Vargouille (VGM),+2,3d4+6,12
Vargouille Reflection (MPP),+2,5d4+10,12
Vecna Impersonator (ToFW),+4,8d8+16,14
Vegepygmy (MPMM),+2,3d6+3,13
Vegepygmy (VGM),+2,2d6+2,13
Vegepygmy Chief (MPMM),+2,6d6+12,14
Vegepygmy Chief (VGM),+2,6d6+12,14
Vegepygmy Moldmaker (QftIS),+2,8d6+16,15
Vegepygmy Scavenger (QftIS),+2,3d6+3,13
Vegepygmy Thorny Hunter (QftIS),+2,5d8+5,14
Veiled Presence (BMT),+7,40d8+120,20
Velociraptor (MPMM),+2,3d4+3,13
Velociraptor (VGM),+2,3d4+3,13
Velomachus Lorehold (SCC),+2,25d20+225,21
Venom Troll (MPMM),+1,9d10+45,15
Venom Troll (MTF),+1,9d10+45,15
Venomous Snake (MM'25),+2,2d4,12
Verbeeg Longstrider (IDRotF),+2,14d10+42,14
Verbeeg Marauder (IDRotF),+0,10d10+30,14
Veteran (MM'14),+1,9d8+18,17
Veteran of the Gauntlet (OotA),+1,9d8+18,17
Viktra Mordenheim (RHW),+3,19d8+38,15
Vine Blight (MM'14),-1,4d8+4,12
Vine Blight (MM'25),-1,3d8+6,12
Vine Blight Tangler (WttHC),-1,3d8,12
Violet Fungus (DoSI),-4,4d8,5
Violet Fungus (MM'14),-4,4d8,5
Violet Fungus (MM'25),-4,4d8,5
Violet Fungus (WttHC),-4,4d8,5
Violet Fungus Necrohulk (MM'25),+4,13d10+52,17
Virvos Magen (NF),+3,17d8+34,21
Vistana Assassin (CoS),+3,12d8+24,15
Vistana Bandit (CoS),+1,2d8+2,12
Vistana Bandit Captain (CoS),+3,10d8+20,15
Vistana Commoner (CoS),+0,1d8,10
Vistana Guard (CoS),+1,2d8+2,16
Vistana Spy (CoS),+2,6d8,12
Vistana Thug (CoS),+0,5d8+10,11
Vladeska Drakov (RHW),+6,20d8+80,18
Vlazok (VEoR),+4,16d10+48,17
Void Scavver (BAM),+3,15d12+60,15
Vox Seeker (EGW),+0,2d4+2,14
Vrock (MM'14),+2,11d10+44,15
Vrock (MM'25),+2,16d10+64,15
Vulkoori Stingblade (EFA),+4,6d8,14
Vulkoori Venom Priest (EFA),+3,8d8+8,15
Vulture (MM'14),+0,1d8+1,10
Vulture (MM'25),+0,1d8+1,10
Walking Corpse (CoS),+0,1d8,10
Walking Statue of Waterdeep (WDH),-1,17d20+136,17
Walrus (IDRotF),-1,3d10+6,9
War Priest (MPMM),+0,18d8+36,18
War Priest (VGM),+0,18d8+36,18
Warden Archon (MPP),+0,16d10+48,18
Warforged Colossus (ERLW),+0,20d20+200,23
Warforged Soldier (ERLW),+1,4d8+12,16
Warforged Titan (ERLW),-1,10d12+60,20
Warforged Warrior (VEoR),+1,4d8+12,16
Warhorse (MM'14),+1,3d10+3,11
Warhorse (MM'25),+1,3d10+3,11
Warhorse Skeleton (MM'14),+1,3d10+6,13
Warhorse Skeleton (MM'25),+1,3d10+6,13
Warlock of the Archfey (MPMM),+3,15d8,13 or 16
Warlock of the Archfey (VGM),+1,11d8,11 or 14
Warlock of the Fiend (MPMM),+3,12d8+24,13 or 16
Warlock of the Fiend (VGM),+2,12d8+24,12 or 15
Warlock of the Great Old One (MPMM),+3,14d8+28,13 or 16
Warlock of the Great Old One (VGM),+2,14d8+28,12 or 15
Warlord (MPMM),+3,27d8+108,18
Warlord (VGM),+3,27d8+108,18
Warrior (DC),+2,12d8+24,21
Warrior (ESK),+1,2d8+4,16
Warrior (SDW),+2,10d8+20,20
Warrior (SLW),+2,8d8+16,20
Warrior Commander (MM'25),+9,19d8+76,18
Warrior Infantry (MM'25),+0,2d8,13
Warrior of Madarua (QftIS),+3,2d8+2,12
Warrior Veteran (MM'25),+1,10d8+20,17
Wasteland Dragonnel (DSotDQ),+3,10d10+10,13
Wastrilith (MPMM),+4,15d10+75,18
Wastrilith (MTF),+4,15d10+75,18
Water Elemental (MM'14),+2,12d10+48,14
Water Elemental (MM'25),+2,12d10+48,14
Water Elemental Myrmidon (MPMM),+2,17d8+51,18
Water Elemental Myrmidon (MTF),+2,17d8+51,18
Water Weird (MM'14),+3,9d10+9,13
Water Weird (MM'25),+3,10d10+10,13
Waxwork (RHW),+1,7d8+21,14
Weasel (MM'14),+3,1d4-1,13
Weasel (MM'25),+3,1d4-1,13
Werebat (WDMM),+3,7d6,13
Werebear (MM'14),+3,18d8+54,10 or 11
Werebear (MM'25),+0,18d8+54,15
Wereboar (MM'14),+0,12d8+24,10 or 11
Wereboar (MM'25),+2,15d8+30,15
Werejaguar (TftYP),+2,16d8+48,12
Wererat (MM'14),+2,6d8+6,12
Wererat (MM'25),+3,11d8+11,13
Wereraven (RHW),+2,12d8,12
Wereraven (VRGR),+2,7d8,12
Weretiger (MM'14),+2,16d8+48,12
Weretiger (MM'25),+2,16d8+48,12
Werevulture (BMT),+2,10d8+30,12
Werewolf (MM'14),+4,9d8+18,11 or 12
Werewolf (MM'25),+2,11d8+22,15
Werewyvern (FRAiF),+5,16d8+80,16
